lag,logamp,logtau
539.0335399138128,0.03916075997683288,5.1838430009889915
174.26942520782978,0.07650803731703948,5.129457902441253
561.0158121670605,0.13905346038139643,5.394890992376455
170.71378960652754,0.25901033737746215,5.8725913077203264
564.0032265767293,-0.06000315441243598,5.0943147847923145
559.83426633475,0.1914428961721426,5.5206564046702065
182.03537519959815,0.23899800851567754,5.709199663992753
532.049667346865,0.1728473409658018,5.434027758063442
536.2526545691591,0.03505518077124248,5.352660084406401
175.86279607092968,0.11134469149244386,5.426034547398501
172.2661049428915,0.2837497563838445,5.805701920291079
559.9790853783973,0.29516510289863485,5.6916422664488895
167.81384558608298,-0.061046967685857156,5.085063131368008
540.2714188207292,0.04819588353119819,5.313956823847667
175.533116298054,-0.11306011440349995,5.213149491160297
174.1649248479745,0.17919524670690246,5.593301235268831
563.7423426750638,0.382133612293561,5.755125871513398
563.9405896882266,0.41129192147429894,5.980468903916348
166.16531386241275,0.2914659958211612,5.742016928115518
562.2095460454028,0.3062650097614963,5.82989177061187
529.7875145046336,0.45874625299095473,6.197038573870399
174.60920880254122,0.1741740019387097,5.522772508096672
179.36856295594868,0.10643287874043383,5.648747376617603
180.45219183606295,-0.014579374517534438,5.1988019335481805
177.27983488833746,0.3218401514923601,5.948465342067197
175.11858208585213,0.16967803249469315,5.594451866035957
561.0393939932366,0.11166524989953852,5.438732234113891
586.7613180134231,0.058851032446259666,5.343437689243379
170.71961952082899,0.0027009726087146024,5.217951682473345
554.0466627042158,0.30701476756567647,5.757453138543472
177.46751483985196,0.11296350610579031,5.165244736474815
529.980489276595,-0.08445307051929418,5.049783107057674
172.107136873683,-0.15210475340741825,5.008750079170802
536.1299874531826,0.3121731246304611,5.728409402006004
173.5711331669119,-0.17195336763792823,4.982802835131498
170.9912342487591,0.16869938539893403,5.452260385740905
175.2728265669357,0.37263254540406665,5.9257737108963715
537.6689226800634,-0.025859348998806597,5.099405262882914
174.12194521006165,0.19453871662586386,5.615797279277906
533.2238359984899,0.060737451931819786,5.1024784278683
539.8319941371359,0.08551478681759361,5.316314617181055
177.57981939651572,-0.06050814931408455,5.18176438439148
168.95392022589306,-0.030954507475466464,5.166871984241991
174.25572474649502,0.48547625151364304,6.096252223767815
561.3493812892854,0.49312211118474547,6.152300191104322
555.1417192164844,0.2078453785900174,5.455835489817743
561.2316023302045,0.16266983450116923,5.571550646718554
538.4366391230566,0.19489605873331683,5.438575484405037
581.9790378882791,0.4300892722813039,6.057209463265676
561.4632505831429,0.3482589799527793,5.823742254164034
560.5435870105083,0.384338320627267,5.881183703393687
558.2586978076909,0.060185452695275865,5.118615072846086
572.3774939331657,0.22544853432586143,5.600088219654848
564.520562816812,0.23559998220388012,5.546529906873384
558.0423325423171,0.08647005425218635,4.99364020872279
565.6576437649672,-0.06742934977312343,4.859692844233444
173.45116941296325,0.004459384098961738,5.219649847387522
560.3225887006157,0.11069447334207982,5.195922996864352
554.0949783062003,0.5052363434206899,6.13894605003315
561.4795880231734,0.1575463242908799,5.419062377059271
180.37577260256205,0.6413742239883609,6.562659707763783
561.4709439136388,0.1757967381966259,5.408725331376497
172.12186568026186,-0.03574969300480979,5.05985248046232
174.3064846696134,0.1080855532287861,5.301694810292022
562.4326066138608,0.18333829296111448,5.571984646681866
541.3262971892358,0.1567803049207772,5.446570282709517
537.076964377847,-0.02648348734075212,5.189347730394497
583.5979121455895,0.1259815225903611,5.510346885687062
563.473372715972,0.0576532005335848,4.876802309567785
560.2924245045144,0.11373517854689497,5.231651284637691
562.8050146795416,0.2829631593130244,5.849408848980734
558.1718379343001,0.07318936508757456,5.305254144536283
562.0566751600793,0.18898875858319375,5.605740772230017
559.7856309615972,0.3659703417651876,5.887568082884149
178.96045204138048,0.09393662511951884,5.278203038447133
177.21252620657032,-0.0864183909432904,5.099387540067477
563.9334852965062,0.09259319298613589,5.284869801456492
559.9881026583586,0.11734492049310363,5.09279683540419
524.7159873460143,-0.11323377288031922,4.775376942453286
176.3540701647975,0.27038475410198815,5.6068366936594325
561.8131746457209,0.897922849988962,6.947871991580681
179.53756889731287,0.4735053875422648,6.1633571967042435
553.501556350049,0.04912613606237559,5.175330153445762
560.9960540416108,0.29692522267216814,5.637326397712288
553.7284267336642,0.2663279034908772,5.628207221071319
579.6375765420304,0.15715742667120902,5.554024946023782
178.27447350357156,-0.08179145245329555,4.932918366283737
178.66089514934313,0.3621487837187447,5.686676284880333
561.9977795224188,0.29932373327624195,5.685197683106416
175.11417358779443,0.09451605894310489,5.312658604185026
175.10650325230438,-0.029341198472721097,5.150191241723089
169.86452228310714,0.20766903832370098,5.602971186995191
178.78226596631413,0.1707805945101981,5.404940563131497
553.9700564787213,2.3668633777846573,9.994330398338015
574.2008724481271,0.09419998182250078,5.418989007118079
560.8496981171653,0.3441998349117277,5.599987451135319
536.4221692984963,0.3045643143436052,5.74572329012203
561.2140581252273,0.9909207739982351,7.388199912645711
532.2347311431515,0.09203241377357974,5.186542886900689
178.16706372357754,0.28183856400898843,5.729226910470877
175.33478090931467,0.11362021515605125,5.372356687854978
563.0933370064054,0.046636261405804236,5.2492031633558565
175.0329815369896,-0.2841397461950276,4.710452767874193
534.9990399835355,-0.00579497272385765,4.950095461524976
173.52110662499817,0.3698431484671172,5.851878406701616
560.4084542654967,0.44865299522048985,5.94922248647881
176.428556870543,0.3148707987613115,5.703953052765494
561.907868357302,0.05635427680372995,5.189407543728399
564.2477089129336,0.21897549197520028,5.372947085145665
531.7597718779763,0.0627792663719593,5.155707212301377
562.0124162336073,0.34180759876241096,5.874362192180253
178.46687567070558,-0.00010715116743520436,5.267747118943488
528.665102292002,-0.025128009255435235,5.076566378899475
555.1280920942955,0.157284518782552,5.384292054673892
561.3226243290576,0.16760300966154684,5.649170945350556
558.0144817433522,0.24439109572268292,5.6334100319165525
180.72638302070544,-0.03973638738865082,5.306571262833551
541.1072984339421,0.017297382676439543,5.010773494528218
178.92078735273716,-0.09125531468998971,4.818986486213838
177.11949129974425,0.26693413648981945,5.6028132233619115
561.458723823956,0.3446091946633474,5.784493743976529
551.3379913643914,0.11703983826859776,5.505184937513188
182.24383525695245,0.6418694290662748,6.492778678206543
177.2379456978047,0.1475832823827945,5.455213182272648
562.0441388309017,0.08079332097953906,5.212100526774922
551.3316305577785,0.22745076855618995,5.664501879443574
584.2831780977863,0.6161295050777311,6.385937853201079
559.9891027467393,0.10125744881841525,5.168085552023188
585.0582835727214,0.19129490253316295,5.4947923038170154
181.15279798801922,0.14496337882443666,5.630612706108213
180.6513959142532,-0.16904081944739124,4.744168407532051
563.0490454588784,0.09924031473931594,5.529551349902942
585.5998641356306,0.3351567685646555,5.5524849868689685
177.75329759244468,0.1012762835225649,5.343856677426269
560.4489873735074,0.23308207522352253,5.521536816596583
560.3245769567526,0.0048581880045475145,5.089084483820536
540.3866291620723,0.34136158438896347,5.931321759105464
170.97978760723822,0.2593209337458422,5.75855170661617
562.4045486759816,0.4141824999243391,5.976017401661178
562.4123133030797,0.05462017758534188,5.082107507137704
175.90375335714484,0.41174879452674973,6.120637409690566
172.9088053636637,0.04276264494408544,5.330924592358257
559.504762909174,0.04262123680415986,5.139899544784592
551.3524337914872,0.4055524771298089,6.034912950751159
174.71490690703945,-0.005039909137752319,5.355783715984997
539.3711161999105,0.3291167582391268,5.965520082799051
577.3227476023201,0.6138934778619907,6.513016702703764
530.4278005471576,0.5529923025665977,6.14861445515468
564.1792627246789,0.20519443802494353,5.370295955360952
173.67986875186935,0.0005310899372359401,5.246124385372947
170.07523658574567,-0.08482927616408764,4.9390651140422746
559.2825593171588,0.17064465653740712,5.479400115407555
175.40635427345435,0.1753046387111432,5.492730844122694
559.9146675511457,0.15496963322503698,5.679528921370498
533.3991724591741,0.15239255279630615,5.309747395069126
540.0824505475074,0.3210807035968626,5.643608223702352
167.1182300113256,-0.040934670941517926,5.001190449699852
525.8953561692523,0.09026910789870835,5.058866527786984
529.1731612234066,0.10297836366639257,5.254040625591722
561.8954375820578,0.2695581285657638,5.720580110032975
165.439852220543,0.10384180835333656,5.336093904739757
585.1490676580975,0.22542790527646672,5.779123100432791
531.7975828531239,0.09963143454137624,5.229336057800222
558.3822950602085,0.012286466682668529,5.111554215100841
169.93263090176015,0.0796844646628112,5.469437052336427
562.0540213637402,-0.0357434282825968,5.09238607224519
537.7780199055469,-0.0199021967399291,4.958406805944032
539.1406199297281,0.2458735545885109,5.543272416110273
553.1056306664091,0.16298130513495668,5.568852088779055
175.03760350873165,0.13482555048958322,5.420474963900458
558.1544603601524,-0.041363392491170825,4.813704897744746
557.176870069488,-0.038499285684205575,5.01288895755135
560.4533812329595,0.14971063439191856,5.3631237275915105
563.6551459955598,0.2122477991117513,5.448607714758065
176.50913284092334,0.255892130260182,5.664734642698017
175.7379237195545,0.4085224707411774,5.9784417065873505
544.3586862411327,0.09006779768315631,5.047527820984126
539.0636308433526,0.11645286954140932,5.2517026561199405
175.96763910434075,0.3154172676362448,5.7178845126190065
536.0546488773173,0.009080793763363237,5.273816510209314
560.5769082007428,0.7083137033828204,6.348320998042624
555.3649120660727,0.15939232465580688,5.3093531652379955
583.584886853605,0.31809495888621053,5.733631051978384
531.9902004570478,0.24186214385196902,5.413168273024823
563.2994819783784,0.30222249059134,5.636287302512596
560.6443114301081,0.16388338300902205,5.383271419465444
539.2820070439509,0.12188611460413212,5.428527435257227
582.5639857311362,0.37635408504420176,6.055264226825919
565.0063442064497,0.05335950024891534,5.107655707960274
565.1360911842099,0.10809259309158947,5.108053316131544
536.0546488773173,0.009080793763363237,5.273816510209314
560.687068038189,-0.07534705059912983,5.061641220919925
174.01477144144278,0.7941919490086102,6.872891484908157
548.4027807156124,0.011508956791158154,5.080782574858727
561.3088354161446,0.19534321249462572,5.534477975990844
580.4422224986697,0.19397314719550063,5.63569037888181
528.5066565776433,0.10770124912574963,5.370681269739253
541.8636124812897,0.04942830352660832,5.30319258698111
166.82921826741602,0.14800498778660942,5.574163340236088
529.1816728868231,0.09755827849175569,5.378665553343156
166.34054394245382,-0.022702159789766196,5.168261488436574
541.8007301658192,0.0327554634870908,5.13371427059862
540.9253138138555,0.3608637130037671,5.9157782408591935
174.33774592277987,-0.05964373188253436,5.168665860557223
558.6567969097401,-0.10600128469046666,4.987022688252642
569.4215701575996,0.20544233655438493,5.424423640298409
175.8111765953733,0.20687133797208612,5.460216906018173
595.5482001419067,0.1991532063937822,5.520143277409621
554.1873263808454,-0.014023837521769611,4.987815865154399
557.2302872513021,0.33775092633738324,5.737874552860852
563.6624600045766,0.5144590793317927,6.107290740963603
565.8323550934067,0.06360116122913051,5.304787758967421
177.76214986027398,0.2781222618035153,5.78490885816033
532.0730132024223,0.6952941945762003,6.321897098504557
524.6014759335649,0.18778237255306784,5.308993759943022
534.6688726411211,0.02777639087887418,5.191807520488696
532.1522520197398,0.31570159709856993,5.836616004472869
530.491779617718,0.0034994744620984175,5.136352462947611
178.96349700343055,0.08505788683020055,5.331721736219653
173.93460976638139,0.07691223185455676,5.244731231251604
532.1596288452753,-0.06152313929943409,5.154079141174367
557.569513868888,0.04646205539834947,5.163058534080951
178.23650935493595,0.2564949676899211,5.720580578259428
559.2974949888225,0.03166818896854684,5.262726086425004
560.5424458101452,0.04763240390146817,5.22725442766649
174.77527233330622,0.3211272191565586,5.634434800700702
526.4110681458101,0.29065961786652283,5.650134908144356
559.7006945973269,0.24121886720354024,5.6588565662715755
174.49470189217047,0.060733873427475604,5.051344831777022
171.2853976865597,0.0062784275079466045,5.033078557722339
533.3977343748852,0.3278543893802808,5.7303594770449875
175.16328240432705,0.07746405157365044,5.234409725376593
532.4735374472298,0.004271596435696967,5.0966545532629315
562.726865986853,0.5432931035932644,5.936407385979328
564.8629425153682,-0.02245868368366799,5.106170407383371
532.1684727775546,0.038046417074729,5.000178566217112
175.5061891764229,-0.03893002254368283,5.014432948688004
563.8712174397504,0.28195381013097465,5.6624027630063445
176.54718185932134,0.056531935002013256,5.237189805958033
558.5463274207381,0.3887296089546066,6.001845804308271
179.84658443045896,0.04112532904507882,5.284697374282731
554.4675416433836,0.047675957574265126,5.171975507898861
177.86054103357344,0.21410290138096255,5.656093977775214
178.5049904605598,0.44775028708197384,5.95334211508038
550.8718779249075,0.17449419752074236,5.53160364122742
559.1201282564673,0.2929835341207869,5.661107532038393
540.3418940856094,-0.10340227965884297,4.952129923671794
558.9101266083811,0.21017112843457975,5.695940744983287
