lag,logtau,logamp,rel_amp,mean,rel_mean
172.75819834813834,5.306121454712272,0.2856976983770698,1.0,0.0,0.0
171.28672320103993,4.782980196028884,-0.3099857102904613,1.0,0.0,0.0
167.19892529021502,4.857840658288483,-0.14428707971977772,1.0,0.0,0.0
171.64485436558678,5.150340649264566,0.10118237414775866,1.0,0.0,0.0
168.22962940285987,5.77553670522963,0.1759846948132,1.0,0.0,0.0
172.52429537184574,5.18954539224827,0.05217967227830478,1.0,0.0,0.0
169.47445040461773,4.238765671391922,-0.3337627903959537,1.0,0.0,0.0
169.36114916027174,4.523378705579411,-0.15018057088021308,1.0,0.0,0.0
164.19302990835462,5.010447866061426,0.07317220789161016,1.0,0.0,0.0
172.83391366567452,6.050715014723274,0.3390880132458216,1.0,0.0,0.0
171.27546256084116,5.040476959228249,-0.14958782455450192,1.0,0.0,0.0
172.58821076858575,5.791007372993763,0.3450515888796142,1.0,0.0,0.0
168.00603507070943,4.02029520366221,-0.4178696309545811,1.0,0.0,0.0
158.8671876735473,6.158028601387907,0.6231806964612772,1.0,0.0,0.0
168.27222418739862,5.542286271209048,0.2073964106014654,1.0,0.0,0.0
169.95585427842337,5.001221693258442,0.027961295475247283,1.0,0.0,0.0
171.06976163538198,5.187019740685894,0.039589796832266266,1.0,0.0,0.0
169.17892628728674,5.459878926122991,0.22141956351697933,1.0,0.0,0.0
168.72261582832974,4.423414645251214,-0.2365700055998463,1.0,0.0,0.0
170.52355318446322,4.480500910664935,-0.14542005877126485,1.0,0.0,0.0
163.5112314313409,4.9914501999770735,0.0007973449884897121,1.0,0.0,0.0
171.06300687755987,4.512357209742227,-0.18635683803484548,1.0,0.0,0.0
169.44737966011485,5.144888888787942,-0.17282062601559245,1.0,0.0,0.0
168.7078196566369,5.479795021749552,0.13996094200917497,1.0,0.0,0.0
171.08442719068935,4.911317551732402,0.028536922040010904,1.0,0.0,0.0
172.77387033461585,4.914025381780883,-0.06335529291901354,1.0,0.0,0.0
167.74587568782022,5.009082615663431,-0.04143458200484851,1.0,0.0,0.0
167.48731806106872,4.948885688994726,-0.1086992648720293,1.0,0.0,0.0
171.79075792165636,5.3790083307723755,0.13405487110256598,1.0,0.0,0.0
167.44869872506072,4.884353312483703,-0.14292367573495568,1.0,0.0,0.0
170.19974785217312,5.7526891424209285,0.4083088227568781,1.0,0.0,0.0
170.67617904182637,5.495414411260059,0.18879194928258647,1.0,0.0,0.0
172.39361011975635,4.789023758941485,-0.07448119542003884,1.0,0.0,0.0
171.9561397002221,5.215029587702401,-0.05363237904566098,1.0,0.0,0.0
164.6890243332111,5.099548612988015,-0.023852960385214228,1.0,0.0,0.0
162.5531676830885,5.66827328385382,0.22936788561257515,1.0,0.0,0.0
166.0668360055675,4.540003300019752,-0.2682113529265804,1.0,0.0,0.0
163.67446588717888,5.594603789141228,0.06462327269448043,1.0,0.0,0.0
171.7302324219924,5.509056252420205,0.31599182167571804,1.0,0.0,0.0
169.53659168606836,4.80370366376201,-0.06375070053743581,1.0,0.0,0.0
172.01953912893117,4.7783721338560365,-0.010124345152566327,1.0,0.0,0.0
172.75299736336268,5.632064065818591,0.298786178776127,1.0,0.0,0.0
167.83850685703726,5.475736874992645,0.151576437848556,1.0,0.0,0.0
169.75792126498933,4.8946310487704565,-0.09085724515767879,1.0,0.0,0.0
168.23739605932838,5.957355727373955,0.5012743457884823,1.0,0.0,0.0
168.61543331519715,4.677729830488793,-0.14582633746316853,1.0,0.0,0.0
170.27437335225696,4.870581694418404,-0.020100847244581832,1.0,0.0,0.0
172.61705185252646,5.189336998512434,0.15085024949338788,1.0,0.0,0.0
170.94882456127283,5.448419119689828,-0.05431586314352854,1.0,0.0,0.0
169.2507965002201,5.655601692823314,0.31708585660639876,1.0,0.0,0.0
159.6942551610368,4.263664981264114,-0.3666094335657979,1.0,0.0,0.0
171.6957054705391,5.569546061970644,0.15008145205797963,1.0,0.0,0.0
161.12474683293405,5.871314689690124,0.38971811450512206,1.0,0.0,0.0
170.76119692420139,4.95285440399592,0.037938249834099214,1.0,0.0,0.0
172.62247958892064,5.179307953146984,0.03731930059354838,1.0,0.0,0.0
172.6454051476398,4.126475839820972,-0.3808193100843851,1.0,0.0,0.0
167.24599530543088,4.858559848913421,-0.14039433878440022,1.0,0.0,0.0
167.1962660934776,4.965266403519353,0.0007668801169278261,1.0,0.0,0.0
165.81167547066022,4.966557150346106,-0.024945663393280526,1.0,0.0,0.0
162.50324631267887,5.662235574807813,0.19455850661361707,1.0,0.0,0.0
162.6606511262215,5.42055163562245,0.157476105309434,1.0,0.0,0.0
169.42604836709543,5.10065621802452,-0.06532271627903619,1.0,0.0,0.0
169.57972314268653,5.09490249344057,0.050446894831941425,1.0,0.0,0.0
165.96589419674427,5.839207227846871,0.29127814066612334,1.0,0.0,0.0
171.06885088550214,4.6304420737865435,-0.28921618919810976,1.0,0.0,0.0
167.59716318214365,4.6499796371654165,-0.24403949637713485,1.0,0.0,0.0
163.6673489479148,5.1341783451569505,0.017538152012779307,1.0,0.0,0.0
170.4024266487621,4.90195099763379,-0.12851171682577522,1.0,0.0,0.0
171.4675487068196,5.572833823103414,0.30362767903224874,1.0,0.0,0.0
172.27015072654197,3.8392060331053712,-0.6616523248747819,1.0,0.0,0.0
170.53083320397073,5.45043891838305,0.12356771047794712,1.0,0.0,0.0
168.9992302098037,4.676720663666636,-0.35715003446195315,1.0,0.0,0.0
171.8393719002455,5.389152929825193,0.01016938803246159,1.0,0.0,0.0
171.7457974193463,5.040237308045096,0.021167666167875243,1.0,0.0,0.0
170.02826260074778,4.75475558889389,-0.16616743155744595,1.0,0.0,0.0
160.12482242080011,5.768634188164379,0.32266467397939547,1.0,0.0,0.0
170.27035105412799,5.45186500913011,0.12169660408788552,1.0,0.0,0.0
167.0889226760429,5.050228856848516,0.0664466306534659,1.0,0.0,0.0
172.23200828862747,5.784395230515705,0.13692925676162826,1.0,0.0,0.0
166.24102936206694,4.612730663278337,-0.25959324027419495,1.0,0.0,0.0
172.22056398280054,5.150407640234781,0.030729959218814606,1.0,0.0,0.0
159.9785747826377,5.860266693070214,0.20577726541763264,1.0,0.0,0.0
169.34398589113795,6.174917913643997,0.34954019451774254,1.0,0.0,0.0
164.049197823227,5.578115262924372,0.25239084484514596,1.0,0.0,0.0
171.78618798280326,5.1075443611026925,0.013820616460987978,1.0,0.0,0.0
172.87820750280954,4.629647463687626,-0.2549469879393853,1.0,0.0,0.0
171.50963128263814,5.357374128012307,0.031382369803363286,1.0,0.0,0.0
171.02468913134499,5.710553241695768,0.42378881645823174,1.0,0.0,0.0
172.07392242415514,5.247871071371342,0.20099791127440803,1.0,0.0,0.0
161.849197058024,5.328989877743718,0.13722720130578603,1.0,0.0,0.0
171.59362867877616,5.172425378698517,0.11301110769320921,1.0,0.0,0.0
163.18322259757264,5.809405214360639,0.23095395938744412,1.0,0.0,0.0
172.4628860905744,5.324644158772239,0.18073480677233356,1.0,0.0,0.0
168.1351386379949,5.486078937300531,0.18074508935080713,1.0,0.0,0.0
168.29624386515772,5.3142468150835835,0.14097094374167707,1.0,0.0,0.0
171.03322008804068,5.288662885963136,0.11594628707514865,1.0,0.0,0.0
161.273359484829,5.308448932145094,0.19319839307564646,1.0,0.0,0.0
164.72250243124998,5.799593060504705,0.3138870778708176,1.0,0.0,0.0
169.47458955798209,5.535176068030495,0.12864757695803952,1.0,0.0,0.0
171.90201151045798,5.6645883842619025,0.3146844785164724,1.0,0.0,0.0
172.826529485568,5.155571536418035,0.04718437152766919,1.0,0.0,0.0
172.7417909447421,4.923419414433226,0.05262314705427018,1.0,0.0,0.0
172.7260402960095,5.141310423684323,0.11329298324636827,1.0,0.0,0.0
162.82958046717945,5.352494729327497,0.2007009445958694,1.0,0.0,0.0
172.64520996834824,4.589367205223876,-0.14674973978286587,1.0,0.0,0.0
172.44968462447648,5.442191931388809,0.07015337773943342,1.0,0.0,0.0
171.46172955805693,5.366574515735061,0.0444290911003824,1.0,0.0,0.0
168.75395904042665,5.240438382370525,0.15887455601539546,1.0,0.0,0.0
172.29568202643597,5.261438844145986,0.09111821830410927,1.0,0.0,0.0
171.71564397645946,5.194930932489291,-0.038474676409582464,1.0,0.0,0.0
171.4901726124278,5.175005231160236,-0.003825412206923673,1.0,0.0,0.0
172.7241368140822,5.609230197249987,0.4286969908327407,1.0,0.0,0.0
169.36976946163526,4.364503047993628,-0.39139361860339283,1.0,0.0,0.0
171.28147563947593,5.489581136870586,0.18257993183075882,1.0,0.0,0.0
166.46947288429953,5.3198987449225035,0.2622816901123297,1.0,0.0,0.0
169.82820368083628,5.752889389668921,0.26255664352868013,1.0,0.0,0.0
172.60608119051412,5.524001790002658,0.145659479480039,1.0,0.0,0.0
162.19212617039122,5.271187172813424,0.06163363968983626,1.0,0.0,0.0
172.05262405613195,5.290594736521315,0.11658596908554841,1.0,0.0,0.0
171.0475187753431,4.756807480838436,-0.2194476163479151,1.0,0.0,0.0
172.8343297682822,5.213435300481326,0.14877839150795413,1.0,0.0,0.0
170.53000350647662,5.220561637656114,0.07779253318468937,1.0,0.0,0.0
169.86524692763155,5.123644439781891,-0.18346920412401602,1.0,0.0,0.0
170.09652439682668,5.131161705191651,0.13718808806440652,1.0,0.0,0.0
172.23246973839474,5.714871024312864,0.24749906330065308,1.0,0.0,0.0
168.1654624718239,5.44701498956203,0.10335629348242659,1.0,0.0,0.0
170.69993788869613,5.704070427608912,0.16593353389858967,1.0,0.0,0.0
167.4787143936016,5.712644863583666,0.1814747522618938,1.0,0.0,0.0
159.47311045214263,4.944605544490211,-0.0852136987933525,1.0,0.0,0.0
166.9367176522311,5.165276749281352,0.04342546394340108,1.0,0.0,0.0
170.22834876501528,5.152980430782852,0.030038338492152317,1.0,0.0,0.0
170.32119847638006,5.273026136910554,0.0356962290116849,1.0,0.0,0.0
169.0657271899549,5.334843968335128,0.08246196354217172,1.0,0.0,0.0
171.5097494686474,5.874186146452037,0.27929203611928255,1.0,0.0,0.0
166.59055481033585,5.530545271312926,0.15726815396315796,1.0,0.0,0.0
159.69127964977415,5.871390346289357,0.2769641425542506,1.0,0.0,0.0
172.61436727202684,5.964508785470088,0.554146209162206,1.0,0.0,0.0
165.55632014893663,5.827551368543872,0.45998085143484646,1.0,0.0,0.0
169.21512761247217,5.153266625075254,0.023172261323082033,1.0,0.0,0.0
171.7024367349399,5.467490044273493,0.1902550443740445,1.0,0.0,0.0
169.58495070203622,4.990577341550101,-0.03623661700303149,1.0,0.0,0.0
170.06668051448935,5.6632856436275,0.26471035151141464,1.0,0.0,0.0
169.43644563022494,5.069442811400972,-0.0639423761734359,1.0,0.0,0.0
163.19531430908432,5.139652024647903,-0.14944511160193485,1.0,0.0,0.0
171.18262114353172,5.695702151308857,0.2809760208630605,1.0,0.0,0.0
169.98107267542397,5.456195653896864,0.1210779742165502,1.0,0.0,0.0
171.73297954975732,6.151920189532652,0.46515437562889783,1.0,0.0,0.0
166.75244589169984,5.370569347579321,0.15406458836344195,1.0,0.0,0.0
166.51629865048818,5.0356147519794465,0.02209748434013825,1.0,0.0,0.0
171.35772999461068,4.626958774024561,-0.2336851949012928,1.0,0.0,0.0
169.0284999777811,6.017411876266843,0.5054834743476269,1.0,0.0,0.0
171.58841153049198,5.517822242784214,0.20000946854597146,1.0,0.0,0.0
171.8321180002893,4.923366712654471,-0.2792328938399806,1.0,0.0,0.0
161.08817111881956,4.668252647612005,-0.11157360273177552,1.0,0.0,0.0
162.3375433383078,5.155176761526802,0.002327717054414702,1.0,0.0,0.0
163.66287873793925,5.578577882937131,0.2598247160847209,1.0,0.0,0.0
172.59771281220725,4.982426308376998,-0.08253958732262712,1.0,0.0,0.0
171.93762623632253,5.197196788280386,0.3141042403227452,1.0,0.0,0.0
171.4558163106064,5.160735654027805,0.04339005394094553,1.0,0.0,0.0
171.03540853406258,5.275677624401256,0.2001549233521711,1.0,0.0,0.0
171.12350741871634,5.132833274253184,0.06306766515718643,1.0,0.0,0.0
171.90396130899094,5.020671751276763,-0.07236172383985817,1.0,0.0,0.0
162.16049529890208,5.0587386074321214,-0.005993259406945839,1.0,0.0,0.0
171.4753330723178,5.310699040623058,0.06488454877414984,1.0,0.0,0.0
164.14091130943356,5.622154193650539,0.13468614619296293,1.0,0.0,0.0
164.24318102703438,5.6502932987181165,0.2856981758806567,1.0,0.0,0.0
170.14377368689958,5.021364606793167,-0.13009408114219978,1.0,0.0,0.0
165.60155430786625,5.743063590244693,0.27654374482560673,1.0,0.0,0.0
172.13886885815012,4.813279188477031,-0.069469336485533,1.0,0.0,0.0
160.05545385882675,5.757598552954274,0.36413943160243445,1.0,0.0,0.0
170.29727468920527,5.1116462398874365,-0.009331974791915165,1.0,0.0,0.0
170.22751217254182,4.854798509951231,-0.06875050248876713,1.0,0.0,0.0
171.34370274861936,5.331579941885217,0.16906750659446956,1.0,0.0,0.0
170.57423265940648,5.533230161590574,0.08675291788773087,1.0,0.0,0.0
169.29788325517802,5.804685518093944,0.33161748896576615,1.0,0.0,0.0
164.9087383879609,6.43281410073225,0.561236551361493,1.0,0.0,0.0
170.7516142494319,4.921795051274371,-0.11899111988508704,1.0,0.0,0.0
171.983845046194,5.723694019465023,0.231281474350578,1.0,0.0,0.0
168.82740188813213,5.273958782340099,0.1697272434564896,1.0,0.0,0.0
171.67222007826132,4.932247458003895,0.031069140883853485,1.0,0.0,0.0
172.52870432468916,5.01311455622009,0.12012456246806291,1.0,0.0,0.0
172.54522605686853,5.239751654917926,-0.0013003090247813986,1.0,0.0,0.0
164.0954648521908,6.0326451689982274,0.3780968097231283,1.0,0.0,0.0
172.77137489981732,5.23072540109574,0.16267909496299726,1.0,0.0,0.0
171.8013444708498,4.622419008062338,-0.22169934752978548,1.0,0.0,0.0
170.23447156928898,5.235555862486109,0.0878936047544876,1.0,0.0,0.0
171.37795645880814,5.316474856262335,0.10282630408719573,1.0,0.0,0.0
171.6299062038483,5.532760899239458,0.09449433660951101,1.0,0.0,0.0
163.91142333442664,5.645668343261593,0.16031965479100752,1.0,0.0,0.0
170.7725911393213,5.0306954324916955,-0.05345544847525652,1.0,0.0,0.0
172.0008403408973,5.882202697576668,0.3446830148378073,1.0,0.0,0.0
165.31371316722087,5.08882571751392,0.0029614850392643,1.0,0.0,0.0
172.5790096280635,6.745103887357102,0.701575783682304,1.0,0.0,0.0
172.5381223619936,6.0043103692561495,0.3888566360284891,1.0,0.0,0.0
172.39334744972786,5.4275192420578655,0.052459981446425274,1.0,0.0,0.0
167.89979621973612,5.444959022730083,0.20805805713331083,1.0,0.0,0.0
167.2888362865928,5.288169164681612,-0.10349083764057276,1.0,0.0,0.0
170.48434932896666,5.5290069907614185,0.1492554872559726,1.0,0.0,0.0
170.84295917578703,5.195715711217995,-0.06245974126765219,1.0,0.0,0.0
168.45079590788757,4.122945438931847,-0.48647035474026756,1.0,0.0,0.0
168.8817439806467,5.849195653303624,0.34334159283801036,1.0,0.0,0.0
166.93002606652144,5.294227530017199,0.09280427693850646,1.0,0.0,0.0
170.01106928891656,4.893306572901667,0.006440288767072033,1.0,0.0,0.0
172.40705896246106,5.293184484188039,0.057231368817639794,1.0,0.0,0.0
172.6325934218631,5.057813825543549,0.016704863089588518,1.0,0.0,0.0
171.92953764226388,4.763317698731524,-0.018320937119186365,1.0,0.0,0.0
171.60359592358546,5.05849185087711,-0.11179970504004677,1.0,0.0,0.0
172.21181746559105,5.141126774995373,0.06190034605859429,1.0,0.0,0.0
170.7228488717424,5.280230296231533,-0.027081703842805283,1.0,0.0,0.0
171.66032685527026,4.463749547236882,-0.13349791275492917,1.0,0.0,0.0
165.44873833356934,4.661430498442082,-0.11501739199675853,1.0,0.0,0.0
171.77649009761035,5.151108675975754,0.08343978302201727,1.0,0.0,0.0
166.90885176305068,5.200266048852668,0.005296953516003455,1.0,0.0,0.0
171.47645101678572,4.62200784083131,-0.19335802673726032,1.0,0.0,0.0
169.4756195484909,4.794121096853459,-0.1302956857740818,1.0,0.0,0.0
172.18110902803969,5.918176175926209,0.34810437570758923,1.0,0.0,0.0
167.8157962183653,4.655524417651335,-0.2814980323439178,1.0,0.0,0.0
171.7520790305625,5.192889607132508,-0.09149530677410134,1.0,0.0,0.0
170.94976772580506,5.563267041652792,0.22318410255093823,1.0,0.0,0.0
165.63221687649843,5.442576467316712,0.12210610471864136,1.0,0.0,0.0
167.440787170719,5.787376213717172,0.3979917691385353,1.0,0.0,0.0
172.34013440899085,5.347132244575583,0.08108320948947156,1.0,0.0,0.0
170.0074234238457,5.221062998631615,0.14526047742396653,1.0,0.0,0.0
169.39734896972917,5.304785487503879,0.19611711195899417,1.0,0.0,0.0
166.44186382868477,5.707764028441334,0.23129402863125126,1.0,0.0,0.0
169.6471720382388,4.698483245308447,-0.240782275098264,1.0,0.0,0.0
172.2231843882066,4.453941651994464,-0.303507705643177,1.0,0.0,0.0
168.24347144492504,5.745780163220273,0.3323507241203534,1.0,0.0,0.0
167.37097891453783,4.795538321489696,-0.23321213584777079,1.0,0.0,0.0
168.21451008378165,5.613264979149348,0.3084961933049568,1.0,0.0,0.0
167.41319482295646,5.412093558490676,0.04554396154737406,1.0,0.0,0.0
166.24844680533755,4.275984130297717,-0.4006912501531459,1.0,0.0,0.0
166.38093482759146,5.828443522707817,0.27130949782926717,1.0,0.0,0.0
172.36555419623744,5.016148889798716,-0.14780574370251465,1.0,0.0,0.0
167.88303714964474,4.847190789993882,-0.1588529417377993,1.0,0.0,0.0
169.8397184783763,5.562174782492097,0.2456689788811035,1.0,0.0,0.0
171.60242614200925,5.478900606914623,0.21169857523590085,1.0,0.0,0.0
166.77497027630002,5.578416929093176,0.08477012783773885,1.0,0.0,0.0
166.64560216749814,4.2790350123538605,-0.33853733959941623,1.0,0.0,0.0
172.12707684945502,5.822581381865987,0.2855698506272888,1.0,0.0,0.0
169.70114389208382,4.318677094662798,-0.31355781144867123,1.0,0.0,0.0
167.39110492741423,5.164883857861652,-0.14679527900547207,1.0,0.0,0.0
171.96109289205373,5.585918584604989,0.16009833817497476,1.0,0.0,0.0
156.45645280436395,5.1886215879444375,-0.11003650147750443,1.0,0.0,0.0
161.10755008533283,5.673988222880933,0.2304298026828917,1.0,0.0,0.0
172.13971340408165,5.222823024810056,0.030380989896401367,1.0,0.0,0.0
172.28415698752113,5.277173456498585,0.2747525589627733,1.0,0.0,0.0
171.25185881151123,5.243456415318067,0.02960328460163142,1.0,0.0,0.0
168.61235556936634,4.838582635016126,-0.1324889329268255,1.0,0.0,0.0
172.31631132459486,5.406453552121604,0.2468383764230282,1.0,0.0,0.0
168.54465744355124,4.5809959764532335,-0.2148559781977184,1.0,0.0,0.0
168.75723105826162,5.232248325011093,-0.14271036941654724,1.0,0.0,0.0
163.11725472014166,5.048854572702696,-0.032376748106420106,1.0,0.0,0.0
167.81285620101318,4.605287373049072,-0.34097005477286224,1.0,0.0,0.0
170.99397472518893,5.1514303426177985,0.022354562366137642,1.0,0.0,0.0
170.34653924891927,5.538968129074745,0.2721642961702493,1.0,0.0,0.0
169.92425371484123,5.5347672746351515,0.3953693562106464,1.0,0.0,0.0
168.50459596473868,5.81321000414434,0.282779971359977,1.0,0.0,0.0
164.9183946605133,5.379988339086515,0.09167489860022116,1.0,0.0,0.0
171.24287674200488,4.240812050901064,-0.3636135623908565,1.0,0.0,0.0
170.17092060066142,5.750946495406154,0.2523120978497664,1.0,0.0,0.0
167.61307480036032,4.398017651354925,-0.34246452099677605,1.0,0.0,0.0
172.11715243472574,4.369621153988739,-0.46258755549020947,1.0,0.0,0.0
169.08693838962498,4.905515235536347,-0.11142505907321842,1.0,0.0,0.0
171.8771578160818,5.159288994175407,-0.0794662579762151,1.0,0.0,0.0
171.00100252059502,5.530725888645515,0.16482340649596505,1.0,0.0,0.0
172.74224009534439,4.644119576889063,-0.18544283183653798,1.0,0.0,0.0
171.331623195743,4.85747700515268,-0.19528631589745693,1.0,0.0,0.0
170.2380148989419,5.079295053559415,0.02792440253922024,1.0,0.0,0.0
166.4593164969053,5.057004739215017,-0.1608142122937828,1.0,0.0,0.0
168.96953015780036,5.4911637690852535,0.12210812090090961,1.0,0.0,0.0
170.2212639512025,5.804606326166544,0.32290962845065874,1.0,0.0,0.0
171.00705277176266,4.899910240641521,-0.0906750204799609,1.0,0.0,0.0
168.83138169387357,5.226242412485828,-0.11196498852673331,1.0,0.0,0.0
172.1817883496946,4.85080553625316,-0.13855415806758575,1.0,0.0,0.0
171.71371217511543,4.570609369508038,-0.3298132882471734,1.0,0.0,0.0
170.80451745660105,5.023103638734828,-0.02683723854198483,1.0,0.0,0.0
172.85630003217318,5.226506136385963,0.13512379256538098,1.0,0.0,0.0
167.32966153839638,4.318780837133388,-0.2790789232589699,1.0,0.0,0.0
169.11718679384515,5.535584670909897,0.11786756862166659,1.0,0.0,0.0
172.83467564131487,5.709663113185492,0.20589985455882598,1.0,0.0,0.0
172.72606977604576,5.167110045677234,0.04002269120177271,1.0,0.0,0.0
