lag,logtau,logamp,rel_amp,mean,rel_mean
170.2212629482893,4.845527444047598,-0.13962196294618723,1.0,0.0,0.0
171.0070520460772,5.146123373134764,-0.009033912333579863,1.0,0.0,0.0
168.83138025468574,5.4386634148551805,0.08479452602255311,1.0,0.0,0.0
172.181788070319,5.310211621404802,0.09714357836119492,1.0,0.0,0.0
171.7137117138342,4.932337984560166,-0.19302863190551323,1.0,0.0,0.0
170.80451665765182,5.245583906393793,-0.08053206807439661,1.0,0.0,0.0
172.8563000231682,4.378863852799687,-0.4232530257483935,1.0,0.0,0.0
167.32965973102915,5.075688223406756,-0.05552049656396196,1.0,0.0,0.0
169.11718543787077,5.819358420569914,0.37334239837864924,1.0,0.0,0.0
172.8346756235035,5.4969013967017055,0.07367683804213865,1.0,0.0,0.0
172.72606971413856,4.512285502594952,-0.2940282810924848,1.0,0.0,0.0
168.1987286378322,6.087259151524043,0.45573861927642945,1.0,0.0,0.0
170.63264454391194,4.531821150597419,-0.3820580452580318,1.0,0.0,0.0
168.53355534274394,5.968669636441556,0.32218700654240706,1.0,0.0,0.0
167.654445933827,4.9926899192760095,-0.09340813756791322,1.0,0.0,0.0
171.01063358618146,5.516878185904012,0.12360149213444638,1.0,0.0,0.0
168.7408928799678,5.7804771457996305,0.3838308161135391,1.0,0.0,0.0
170.4912054091416,5.826271434327025,0.38720635527801983,1.0,0.0,0.0
169.47444438715954,5.680591162157294,0.29197963477535005,1.0,0.0,0.0
159.43725042675308,4.837596197848441,-0.07382924116328127,1.0,0.0,0.0
171.6416809684661,5.371147607043623,0.09834492787307791,1.0,0.0,0.0
171.14030173233292,5.5880747529110355,0.08267373247294696,1.0,0.0,0.0
166.8784679785054,5.522864904754038,0.14310876259305783,1.0,0.0,0.0
167.81003006464022,5.479480924235073,0.20115306239581265,1.0,0.0,0.0
167.50441793224243,5.244340342458495,0.055293027264544214,1.0,0.0,0.0
169.74752874229154,4.995068733725183,-0.0050922115746656615,1.0,0.0,0.0
172.50291662642664,5.252406116498543,0.05318646869117849,1.0,0.0,0.0
172.55418541982448,4.656433157640266,-0.16397692706292677,1.0,0.0,0.0
171.74931597494523,4.046279011888489,-0.5784487450324569,1.0,0.0,0.0
161.40381143286405,5.144553114731778,0.0508181830219856,1.0,0.0,0.0
171.13573364365217,5.047827226887771,-0.012266248959669657,1.0,0.0,0.0
166.61353909148207,5.113949516283856,0.0363525132414666,1.0,0.0,0.0
171.10062672285858,5.077293976029495,0.0957657208813174,1.0,0.0,0.0
171.6027955950111,4.966171002219893,-0.1258447510847125,1.0,0.0,0.0
172.4407265401485,4.781336396179052,-0.15622433534102376,1.0,0.0,0.0
171.768234675366,4.885392588607614,-0.03330918700065455,1.0,0.0,0.0
172.28365137120647,5.420140236686349,0.011179681787767404,1.0,0.0,0.0
167.10840980834882,4.7571319053144485,-0.21521753588465753,1.0,0.0,0.0
171.50139143990526,5.2736984743662285,0.019479497275749047,1.0,0.0,0.0
170.90760190835448,4.991337856927104,0.005336308228165443,1.0,0.0,0.0
172.3640543553601,5.5540490917041465,0.22656786515789173,1.0,0.0,0.0
169.27130669929963,5.107707754039652,-0.10714407560890615,1.0,0.0,0.0
172.30440239827652,4.849331457298466,-0.273828708561648,1.0,0.0,0.0
165.03438105794802,5.2514967206022884,0.09156623219816051,1.0,0.0,0.0
171.31329796971545,5.006678417852881,0.06615223153696004,1.0,0.0,0.0
166.68040178704055,3.9838824346213553,-0.42753777362402934,1.0,0.0,0.0
168.29099918854175,6.180238026591828,0.5957532776733583,1.0,0.0,0.0
171.40723145513977,5.41331497717025,0.12910406124431617,1.0,0.0,0.0
166.05098495653144,5.140263724045326,0.015232251054182022,1.0,0.0,0.0
164.8331349076113,5.997052109991409,0.3430004242661582,1.0,0.0,0.0
167.4971298423695,5.1719740188177425,0.03459479825748746,1.0,0.0,0.0
168.0901393260112,4.403774411955028,-0.2666036876272657,1.0,0.0,0.0
171.6093703496699,4.779068066141294,-0.11578060094017051,1.0,0.0,0.0
167.71760182850414,4.99043067528771,-0.13675137871078658,1.0,0.0,0.0
168.98987355319414,5.756484177529854,0.36698705678736454,1.0,0.0,0.0
172.00885447435448,5.458599959562562,0.10742926684846221,1.0,0.0,0.0
169.11587780643507,4.725037627450261,-0.2014099800872895,1.0,0.0,0.0
171.8001621770599,5.230298572222971,0.09136909060260656,1.0,0.0,0.0
170.4671220260885,5.1235669419852625,-0.038267313170374795,1.0,0.0,0.0
162.05064494039212,5.501370829167927,0.27527235592711996,1.0,0.0,0.0
172.53508479616306,6.025613129128516,0.3110540886547506,1.0,0.0,0.0
171.90426270671205,5.498062591135806,0.1490789943100106,1.0,0.0,0.0
171.50257027121614,4.8989817309433725,-0.1304339138959958,1.0,0.0,0.0
169.90108408356113,4.646910302242765,-0.14546635998034496,1.0,0.0,0.0
172.1157867792148,5.348491003957488,0.10878554074746338,1.0,0.0,0.0
171.47649500643163,5.2629733826921505,0.10893345313651714,1.0,0.0,0.0
172.166710601804,5.168435571137193,0.06592731601691604,1.0,0.0,0.0
172.8175724421443,5.538422840048723,0.1735204564912931,1.0,0.0,0.0
163.8714957110622,5.24024172690453,0.1616328468423438,1.0,0.0,0.0
171.61535788873698,5.52012729418164,0.16859122926113823,1.0,0.0,0.0
171.94791244336585,4.883965747963717,-0.08486700220025689,1.0,0.0,0.0
170.8003929882728,5.605102938603984,0.23198928270183883,1.0,0.0,0.0
171.82539807391345,5.066511735342361,-0.018344367908247783,1.0,0.0,0.0
170.06377057521638,4.6148031836026515,-0.32401105958985665,1.0,0.0,0.0
162.13077191493483,4.789389841369804,-0.2881419247095023,1.0,0.0,0.0
170.42522776354772,5.670467463718173,0.24770721693472098,1.0,0.0,0.0
165.22242977091722,5.312938937058843,0.1112245007485817,1.0,0.0,0.0
172.47211568552208,4.999215704140447,-0.15034319212852276,1.0,0.0,0.0
172.08127578313642,5.056647025667886,-0.1752290926844413,1.0,0.0,0.0
161.07102568968173,4.735373516530913,-0.10283944579074955,1.0,0.0,0.0
171.1393940108782,5.928277268771732,0.3433996079445052,1.0,0.0,0.0
172.8497370598462,5.51558016561184,0.127758628058805,1.0,0.0,0.0
168.50289800543783,5.244124694796332,0.05490975854942448,1.0,0.0,0.0
161.48388615632632,5.722450486322214,0.3522586195408355,1.0,0.0,0.0
164.360873426401,5.2421039265081015,0.008776025258073084,1.0,0.0,0.0
163.93895356997498,4.745859895842736,-0.2666002177791338,1.0,0.0,0.0
171.88219980577122,5.40034735321526,0.1058869685128836,1.0,0.0,0.0
172.3699528915211,5.609966160688542,0.2681905311396102,1.0,0.0,0.0
166.41442683728152,5.837980156401661,0.3362543112552112,1.0,0.0,0.0
171.63476674408346,4.761286532032796,-0.0314137529601588,1.0,0.0,0.0
170.9782563311827,5.751067308168057,0.3075341348926983,1.0,0.0,0.0
161.03687493725852,5.528517615236563,0.19971002973820173,1.0,0.0,0.0
165.3566837114006,5.256069656025886,0.0017033844807619047,1.0,0.0,0.0
172.78604598223427,4.874348201957664,-0.11852244370559761,1.0,0.0,0.0
168.28126272787475,5.177570204185438,0.07293314386007665,1.0,0.0,0.0
162.75817114232348,5.2937838326453885,0.002549681903674994,1.0,0.0,0.0
169.89236552269693,4.065495219540269,-0.4384490104521621,1.0,0.0,0.0
166.94367910787471,4.859432328825425,-0.0872882188985904,1.0,0.0,0.0
164.21722347725847,4.442771027781301,-0.29657377541629826,1.0,0.0,0.0
172.22261899637263,4.333897932621643,-0.3553747837494332,1.0,0.0,0.0
165.82553756996364,5.712837060437966,0.2903665198065224,1.0,0.0,0.0
160.47169135411687,4.973845438723825,-0.002783838050410825,1.0,0.0,0.0
172.3595421409367,6.111956436423417,0.4671349819354438,1.0,0.0,0.0
172.6656365265992,4.086982799115868,-0.4641571609916646,1.0,0.0,0.0
170.8389151838832,4.607205722149785,-0.154787597623399,1.0,0.0,0.0
172.60929516494815,5.263023975646737,0.18179495247271937,1.0,0.0,0.0
171.04719036980066,5.019045584893652,0.09452389151010987,1.0,0.0,0.0
171.65435593690654,5.896470828350316,0.3497833523359848,1.0,0.0,0.0
164.31613457245425,5.653902932449613,0.22890533001813473,1.0,0.0,0.0
171.6095556012049,5.338454473048206,0.011262436182296387,1.0,0.0,0.0
163.84470023458633,4.9136546269771655,-0.1037343778667763,1.0,0.0,0.0
170.65933699578287,5.2316692574630865,0.03527773342884011,1.0,0.0,0.0
170.73222200461865,5.706905016480212,0.27017608760801526,1.0,0.0,0.0
172.7857267630544,5.305581014869992,0.07657787095348567,1.0,0.0,0.0
169.20619125923068,5.566535121401632,0.1737424720182239,1.0,0.0,0.0
165.8787527453733,4.641334214912545,-0.1372704736854593,1.0,0.0,0.0
172.47904952403144,5.4316212679182065,0.25377912246749634,1.0,0.0,0.0
164.1599895580765,5.693819897803123,0.18126087823144932,1.0,0.0,0.0
170.96511133342145,5.258481011730196,0.1700281874186187,1.0,0.0,0.0
171.2145688469526,5.293061824003752,-0.019709640015678875,1.0,0.0,0.0
171.9183238460137,4.759134224221872,-0.22756561955549426,1.0,0.0,0.0
165.26411292239482,5.8701303641201275,0.375694074250438,1.0,0.0,0.0
172.26936715226296,4.829632074408927,-0.22644719181656425,1.0,0.0,0.0
168.61794127510208,5.201120169510604,0.17690324393185985,1.0,0.0,0.0
169.48588560672704,5.356947297731186,0.15384256729377732,1.0,0.0,0.0
166.3792772360252,5.753552691199648,0.2419144680034293,1.0,0.0,0.0
164.53724050812278,5.477062507098802,0.11166117485467719,1.0,0.0,0.0
171.7173339747655,4.925868045216168,-0.055988677835119294,1.0,0.0,0.0
172.2318635053512,4.63240622348438,-0.3334375297735339,1.0,0.0,0.0
170.19652789609492,5.257892546772958,0.18533051463652406,1.0,0.0,0.0
169.16567722614144,4.63304874643531,-0.08497807062445784,1.0,0.0,0.0
171.1151725547713,5.433809992693689,0.14233718691821107,1.0,0.0,0.0
166.38709014515217,4.729091738675681,-0.1927122161520365,1.0,0.0,0.0
167.70215440377808,5.183040360154569,0.08902700191315427,1.0,0.0,0.0
170.7640745532171,5.790701923047628,0.30422184120322804,1.0,0.0,0.0
171.31293549304817,5.704065890893379,0.1733596381158966,1.0,0.0,0.0
170.30408971830127,5.5818144021160885,0.21985113943703283,1.0,0.0,0.0
167.71572267356336,5.241461603736375,0.0610263775168276,1.0,0.0,0.0
172.6839919073856,5.910304003233277,0.4888660344761364,1.0,0.0,0.0
164.58300167506962,4.922589723228061,-0.11207153503179601,1.0,0.0,0.0
159.36871158859822,5.146990952547981,0.16742634554754154,1.0,0.0,0.0
165.81547045085637,5.595042696622824,0.3059365105800915,1.0,0.0,0.0
170.14254996178366,4.989276382587774,-0.0520599492808973,1.0,0.0,0.0
172.09973126745214,4.626839169376212,-0.11667555632181337,1.0,0.0,0.0
171.47737731209403,5.213227471062352,0.28131446334717225,1.0,0.0,0.0
170.03815977134948,6.0814675812859935,0.31902103379107905,1.0,0.0,0.0
168.2974334295169,5.171829079468379,0.007640672743952415,1.0,0.0,0.0
168.16062379426378,4.436720095163188,-0.441960423901957,1.0,0.0,0.0
170.5467132981224,4.970734442855377,-0.0382181270406603,1.0,0.0,0.0
170.6899961001262,5.629769411492594,0.13793064442219283,1.0,0.0,0.0
169.2343527153397,5.328002591435358,0.03026275592335903,1.0,0.0,0.0
172.47248466472777,5.021894642251836,-0.011171588831957902,1.0,0.0,0.0
172.49998993522354,5.408120369611945,0.28293974458293425,1.0,0.0,0.0
162.55998540135107,5.361786964024491,0.3148272082048349,1.0,0.0,0.0
168.2255504050687,5.357972052300719,0.1682327777107826,1.0,0.0,0.0
168.66263256065048,5.412661953071599,0.10433272983277675,1.0,0.0,0.0
168.15261314971636,5.758492570959656,0.256873590409302,1.0,0.0,0.0
164.47090666435471,5.334727702775516,0.1819745630791756,1.0,0.0,0.0
162.71742258744715,5.284366038195568,0.1495675294355472,1.0,0.0,0.0
172.60564239969068,4.321929935307296,-0.3482036324114386,1.0,0.0,0.0
171.76736840579514,5.326671872970942,0.07883289251881598,1.0,0.0,0.0
170.65626627462512,4.63237069468706,-0.29902817538960713,1.0,0.0,0.0
168.31304314968818,5.55426930759117,0.24423071191673795,1.0,0.0,0.0
165.9927920699855,5.347484516037063,0.008826361482406675,1.0,0.0,0.0
167.07901521514378,5.175716225143562,0.0877295120145849,1.0,0.0,0.0
166.01257533872524,4.299315342012958,-0.44419674935647135,1.0,0.0,0.0
170.1781120094543,5.319379397016823,0.12755367302560394,1.0,0.0,0.0
160.21557269173687,4.832290059874,0.04272225434129062,1.0,0.0,0.0
171.12079279236985,5.546256001590724,0.24572835388358527,1.0,0.0,0.0
169.00296497835816,4.802669079198353,-0.27813470737554224,1.0,0.0,0.0
171.114572286719,4.794123081307074,-0.19556473988297496,1.0,0.0,0.0
171.07402247641116,4.7605436681120255,-0.14667706187783436,1.0,0.0,0.0
169.37611983539387,5.9497179012911445,0.4804894039094716,1.0,0.0,0.0
168.71394845915324,4.789986475131026,-0.19381951503435202,1.0,0.0,0.0
172.84755172441277,5.508590460114871,0.1421728876770456,1.0,0.0,0.0
172.7113700818131,5.585037205057791,0.19892053236591511,1.0,0.0,0.0
169.3065621363791,5.105446647453242,0.04291152526376241,1.0,0.0,0.0
172.82465249534408,5.287374929412368,-0.03844122263125804,1.0,0.0,0.0
159.9317041628411,4.806058196960639,-0.22730130018515027,1.0,0.0,0.0
170.32540641741954,5.309287472579255,0.14630049606854012,1.0,0.0,0.0
172.0111209236062,5.010972951848176,-0.06285892950795224,1.0,0.0,0.0
169.7050247483323,5.188518945264912,0.00020997881992812495,1.0,0.0,0.0
171.14498741800563,4.540152253054704,-0.22517198598953492,1.0,0.0,0.0
171.48914327771095,5.9610381192088795,0.5553668109900398,1.0,0.0,0.0
169.12937091332896,5.3356387415015005,0.0939790417949844,1.0,0.0,0.0
169.23412142784505,4.897801032209434,-0.05652781480829461,1.0,0.0,0.0
166.97726300221848,5.086315496076983,-0.06424893995747105,1.0,0.0,0.0
169.2696012085701,4.880486703110375,0.04265238823783113,1.0,0.0,0.0
163.86976269363504,4.7525023052804,-0.18367790852902832,1.0,0.0,0.0
171.27876731423885,5.120364000214087,-0.06702071849814706,1.0,0.0,0.0
167.0280485300081,5.32907644790448,0.13270008929922827,1.0,0.0,0.0
171.98396130793162,5.460823382756025,0.3187806520155343,1.0,0.0,0.0
169.73575496058822,5.09412138511284,0.026499478559442124,1.0,0.0,0.0
170.1588945792693,4.780161113686399,-0.1776900627297726,1.0,0.0,0.0
172.58982687329936,5.3197070533145885,-0.07263961406906327,1.0,0.0,0.0
167.3067017171148,4.8247006241738095,-0.19361788107525912,1.0,0.0,0.0
170.56401848050143,5.366337645036277,0.06111990538603207,1.0,0.0,0.0
172.4160082408789,4.980329076856644,-0.023207393647713737,1.0,0.0,0.0
171.58396275207465,5.34209259050229,0.2634436114336358,1.0,0.0,0.0
172.24262189409845,5.0856370348472435,0.08424141955765174,1.0,0.0,0.0
172.38322571422327,5.533647092666278,0.17794531690124593,1.0,0.0,0.0
161.56330285628562,4.9853426681653055,0.06420005692224606,1.0,0.0,0.0
170.7799107026754,5.467599995923629,0.18069508298579828,1.0,0.0,0.0
167.76366453740235,5.068073362811275,-0.020800445054798278,1.0,0.0,0.0
172.50749638939016,5.298514230504658,0.18946727443542288,1.0,0.0,0.0
166.74946767049377,5.7047923996318675,0.19464883860464788,1.0,0.0,0.0
170.9790241388779,5.56686878118271,0.22523041171120628,1.0,0.0,0.0
168.36082566420797,5.9672284256067085,0.37353920426395515,1.0,0.0,0.0
168.24952099645162,5.103232588636693,-0.024267687931240012,1.0,0.0,0.0
171.6998059467991,4.601366628364165,-0.2120597201394374,1.0,0.0,0.0
172.69875006725195,4.36789343823401,-0.26594560805658496,1.0,0.0,0.0
162.7352157459399,5.408457750582314,0.004437259581260733,1.0,0.0,0.0
163.44406312281518,5.3423165151892995,0.16450990303409085,1.0,0.0,0.0
172.80759524484066,5.560415112127094,0.12873849745259847,1.0,0.0,0.0
163.75590317429865,6.038776149344734,0.4741676854787853,1.0,0.0,0.0
165.23652115946015,4.585714121896794,-0.16656590547400896,1.0,0.0,0.0
168.02433618003363,5.088511876558187,-0.014039808297282796,1.0,0.0,0.0
171.6313335589478,5.691030424966483,0.22218190138757743,1.0,0.0,0.0
170.7300056860494,5.268981116004636,0.014150664152540404,1.0,0.0,0.0
171.79244492030452,5.114657187607463,-0.08823360511999168,1.0,0.0,0.0
168.09270610439904,5.626269991351391,0.4127603800807811,1.0,0.0,0.0
171.73863134272992,4.977603875904152,0.07875611650395697,1.0,0.0,0.0
169.98116568951943,5.028283893916882,-0.036802646663105065,1.0,0.0,0.0
172.28531203095417,5.310067430536819,0.09302015386092854,1.0,0.0,0.0
161.92241025012132,5.898560403404392,0.36582351578749783,1.0,0.0,0.0
170.81434797209667,5.279098792989596,0.17479009749700225,1.0,0.0,0.0
167.15839233210605,4.871392544450031,-0.16001053495278494,1.0,0.0,0.0
169.25868524726403,4.625183936540729,-0.16444131906790949,1.0,0.0,0.0
170.49065868170408,4.904985550862361,-0.009522538094218547,1.0,0.0,0.0
169.54272235401365,5.283723492146684,0.1074535296737773,1.0,0.0,0.0
171.78426518122174,5.036267754143054,-0.047765729066419294,1.0,0.0,0.0
168.26233919691575,4.847392868810009,0.052170880450555845,1.0,0.0,0.0
170.3782349145448,5.449250838828678,0.2584368185598871,1.0,0.0,0.0
172.5269877613584,4.981400456473411,-0.04261513785947635,1.0,0.0,0.0
160.96088799544486,5.402016463963624,-0.015074336999713722,1.0,0.0,0.0
168.01478281519596,5.2695832743506195,-0.05281717951516374,1.0,0.0,0.0
169.7355081421885,4.865656440992835,-0.002927339683471697,1.0,0.0,0.0
160.82369253842202,5.165250600449588,-0.07539397589784569,1.0,0.0,0.0
169.42139857100182,4.694124831380492,-0.19833441661844287,1.0,0.0,0.0
169.4353515145706,5.131237092168732,0.015031692801919405,1.0,0.0,0.0
165.33994650994998,5.501114907262731,0.2111439375607671,1.0,0.0,0.0
172.33770364031201,5.475072667688519,0.2615447646292308,1.0,0.0,0.0
167.23710679851226,4.8712618676365675,-0.004232757553922717,1.0,0.0,0.0
169.60069827144358,4.988253601261584,-0.03395420426349194,1.0,0.0,0.0
171.70918573464562,5.474633577200199,0.21679448740982465,1.0,0.0,0.0
168.4042869107065,5.597060231289916,0.17029569902766273,1.0,0.0,0.0
162.97755816188254,5.29627645387638,0.09882438740313004,1.0,0.0,0.0
170.2768548266494,5.825265957654169,0.30608369371603983,1.0,0.0,0.0
159.9037601968247,5.0605751537017865,-0.06474063353672799,1.0,0.0,0.0
170.7791978913873,5.0881079956620034,-0.04483389217621836,1.0,0.0,0.0
170.76680788281004,5.601786880255562,0.15164614794096476,1.0,0.0,0.0
170.87171731842008,5.685828585406125,0.34307411318383085,1.0,0.0,0.0
159.54197479884292,5.2377785420810286,0.18162168951490187,1.0,0.0,0.0
166.03097799626926,5.150262655172276,0.1331332557708298,1.0,0.0,0.0
168.66414907584485,5.528874991247196,0.17873414340307114,1.0,0.0,0.0
170.27508361917202,5.501614600918452,0.13780930550833848,1.0,0.0,0.0
170.34116193915366,5.410904260640789,0.2092905125257456,1.0,0.0,0.0
158.88641702574836,5.678528350521609,0.36586664893289544,1.0,0.0,0.0
165.2724322332085,5.46685209738163,0.19063806790905158,1.0,0.0,0.0
163.99854256114293,4.81589309914567,-0.16472529712326622,1.0,0.0,0.0
172.6940192220941,5.247368361736187,0.10217280698920295,1.0,0.0,0.0
172.44425619528235,5.29408915360721,-0.03754791204550001,1.0,0.0,0.0
171.46397795674403,4.906808888986706,-0.249651791213918,1.0,0.0,0.0
168.09142505528794,4.403215619215715,-0.3362577482576872,1.0,0.0,0.0
167.9855211786109,5.441717277705688,0.20982962194381471,1.0,0.0,0.0
170.81577684145216,5.489280629785434,0.18829732649885011,1.0,0.0,0.0
164.9252161785882,4.778543876387761,-0.2323659285114119,1.0,0.0,0.0
171.489187459123,4.9285678641893265,-0.14627338257974198,1.0,0.0,0.0
159.52055524562255,5.685563318377885,0.3187395337529755,1.0,0.0,0.0
169.48547143872187,5.174834349801911,-0.08322246217611173,1.0,0.0,0.0
169.1183202713465,5.091065465351114,0.03125447753455379,1.0,0.0,0.0
172.18630569395393,5.320179156766482,0.14763303274716222,1.0,0.0,0.0
169.58318405161913,4.19739539694034,-0.4052160526615536,1.0,0.0,0.0
170.52628131325966,4.6014120205158,-0.21227777290050387,1.0,0.0,0.0
161.44072148545223,4.818330294800814,-0.1655551746534658,1.0,0.0,0.0
169.97308910327286,4.540711279363874,-0.28047139155445233,1.0,0.0,0.0
163.9377691477586,4.626898760062457,-0.2687646199497298,1.0,0.0,0.0
171.161229310323,4.732442639005768,-0.2817470641980373,1.0,0.0,0.0
170.67342486207056,5.087087507849473,-0.10795368263728067,1.0,0.0,0.0
172.41030722652383,5.470817043690422,0.1813756739243706,1.0,0.0,0.0
168.19665633445146,4.874171312310621,0.06640193224788238,1.0,0.0,0.0
